,K_Numeric,Min_Numeric,C_Numeric,S_Numeric,O_Numeric,T_Numeric,M_Numeric,R_Numeric,Re_Numeric,MinD_Numeric,Phylum_Numeric
Split1,5.833536609403343,7.83500543101014,13.785715045786679,7.15390106048163,6.975124591328474,10.665855060989808,4.003342541634382,12.406527277949642,5.095260632709392,19.943076259602915,6.302655489103587
Split2,4.891058689180521,5.5186921231111015,15.509269202477299,6.746996537169234,5.879476223425091,11.28623356191044,4.470166704527371,13.125624262923496,5.800141838513317,19.797791268905467,6.974549587856657
Split3,5.885397461373765,11.240719148958526,16.308077645659413,9.566344605216468,4.741100181650544,8.017268227934583,5.229752826421128,10.213070196300892,5.142494494748474,18.73939328456648,4.91638192716972
Split4,6.761917923807672,10.206553588645082,14.311294413107593,7.243009251873529,4.873406249966984,11.590728950181601,6.158150808215249,10.357726123690425,4.890765931684364,17.454552804047587,6.151893954779909
Split5,7.148890816928155,7.0834818298360815,10.806200138446789,9.804093023390017,7.774082053961083,11.561155274283522,6.680533540438965,8.779337760137418,5.522108975690265,18.562115120477575,6.2780014664101405
