,K_Numeric,Min_Numeric,SC_Numeric,T_Numeric,M_Numeric,R_Numeric,Re_Numeric,MinD_Numeric,System_Numeric,Phylum_Numeric
Split1,11.535898649881887,10.444519295097468,6.640368852962227,8.765186455133357,13.062871567525534,6.9986260931532245,8.355674641098204,9.740970517520514,14.268930011460599,10.18695391616699
Split2,9.315476468580348,15.801530045962597,11.444756152743706,5.956717687524491,10.50012717501912,7.54216223554053,11.5177154132288,5.900002374045897,10.711227299378065,11.310285147976447
Split3,10.87860980230157,16.91306700991637,11.64501698872092,5.57754873263271,14.870006111583004,5.056189973683451,12.552482643947016,8.011758761906163,8.175979437177245,6.319340538131551
Split4,12.664292036757175,15.089389815014687,10.497103321133697,7.475896093820181,14.347499369008379,5.994536446410731,6.208486959386662,7.956879311478055,14.913705058954887,4.852211588035552
Split5,10.983556361041293,20.263826678605483,11.336021424884722,5.786507444497828,11.743880004253077,5.238419262878702,6.0957541886677955,10.64637789625191,12.266708545655598,5.6389481932635785
