"","extinct","occurrences","NoSpecies","K_Numeric","Min_Numeric","C_Numeric","C_Cnumeric","S_Numeric","SC_Numeric","O_Numeric","T_Numeric","M_Numeric","R_Numeric","Re_Numeric","Phylum","MinD_Numeric","MaxD_Numeric","System_Numeric"
"Spirorbis",0,14,2,3,1,2,0.2,2,0.25,1,2,5,4,1,"Annelida",2,2,1
"Waldekella",1,3,1,2,3,2,0.23,2,0.28,2,2,2,3,3,"Arthropoda",4,4,3
"Polycope",0,19,6,2,3,2,0.16,2,0.2,1,2,2,3,3,"Arthropoda",2,4,3
"Genus A",1,4,1,2,3,2,0.16,2,0.2,1,2,2,3,3,"Arthropoda",2,2,1
"Discoidella",0,7,1,2,3,2,0.24,2,0.3,2,2,2,3,3,"Arthropoda",4,4,3
"Amphissites",0,6,3,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Kegelites",1,6,2,2,3,2,0.36,2,0.45,2,2,2,3,3,"Arthropoda",5,0,1
"Neoamphissites",1,5,1,2,3,2,0.36,2,0.45,2,2,2,3,3,"Arthropoda",5,0,1
"Permokegelites",1,4,1,2,3,2,0.39,2,0.49,2,2,2,3,3,"Arthropoda",4,4,3
"Polytylites",1,10,2,2,3,2,0.72,2,0.89,1,2,2,3,3,"Arthropoda",2,2,2
"Cyathus",0,83,6,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",1,4,2
"Libumella",1,3,2,2,3,2,0.28,2,0.35,2,2,2,3,3,"Arthropoda",4,4,3
"Coelonella",1,2,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",5,0,1
"Tubulikirkbya",1,6,2,2,3,2,0.14,2,0.17,2,2,2,3,3,"Arthropoda",4,4,3
"Hollinella",0,62,11,2,3,2,0.62,2,0.77,1,2,2,3,3,"Arthropoda",1,4,2
"Indivisia",1,4,3,2,3,2,0.62,2,0.77,1,2,2,3,3,"Arthropoda",2,2,1
"Semipetasus",1,3,1,2,3,2,0.28,2,0.35,2,2,2,3,3,"Arthropoda",5,0,1
"Aurikirkbya",1,9,4,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,3
"Kirkbya",0,10,6,2,3,2,0.28,2,0.35,2,2,2,3,3,"Arthropoda",2,4,3
"Knightina",0,12,5,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,1
"Reviya",0,5,2,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,1
"Scutikirkbya",1,7,2,2,3,2,0.28,2,0.35,2,2,2,3,3,"Arthropoda",2,2,1
"Shleesha",0,10,4,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Oliganisus",0,5,2,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Knoxiella",0,31,7,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",1,2,2
"Sargentina",1,3,3,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Langdaia",0,17,3,2,3,2,0.51,2,0.63,1,2,2,3,3,"Arthropoda",1,2,2
"Paraparchites",0,97,8,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,2
"Samarella",0,42,3,2,3,2,0.4,2,0.5,1,2,2,3,3,"Arthropoda",2,2,1
"Shemonaella",0,3,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Roundyella",1,15,5,2,3,2,0.72,2,0.89,1,2,2,3,3,"Arthropoda",4,4,3
"Permoyoungiella",1,6,2,2,3,2,0.34,2,0.42,1,2,2,3,3,"Arthropoda",2,4,3
"Macronotella",0,2,2,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",4,4,3
"Mennerella",1,6,1,2,3,2,0.39,2,0.49,1,2,2,3,3,"Arthropoda",2,2,1
"Bohemina",1,3,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",4,4,3
"Birdsallella",1,8,2,2,3,2,0.39,2,0.49,1,3,2,3,3,"Arthropoda",2,2,1
"Cavellina",0,32,6,2,3,2,0.55,2,0.69,1,3,2,3,3,"Arthropoda",2,4,3
"Sulcella",0,6,4,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Acratia",0,107,16,2,3,2,0.23,2,0.28,1,2,2,3,3,"Arthropoda",1,4,2
"Liuzhinia",0,25,7,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Bairdia",0,656,103,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",1,4,3
"Ceratobairdia",0,16,5,2,3,2,0.44,2,0.55,2,2,2,3,3,"Arthropoda",2,4,2
"Lobobairdia",1,64,3,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,3
"Petasobairdia",0,89,12,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,3
"Praezabythocypris",1,3,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Pustulobairdia",1,11,5,2,3,2,0.72,2,0.89,1,2,2,3,3,"Arthropoda",4,4,3
"Praepilatina",1,15,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Pseudobythocypris",0,30,7,2,3,2,0.34,2,0.42,1,2,2,3,3,"Arthropoda",2,4,3
"Silenis",1,10,1,2,3,2,0.34,2,0.42,2,2,2,3,3,"Arthropoda",2,2,1
"Silenites",0,91,13,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,2
"Paraberounella",1,3,2,2,3,2,0.39,2,0.49,1,2,2,3,3,"Arthropoda",4,4,3
"Parabythocythere",1,3,2,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Pseudorayella ",1,2,1,2,3,2,0.39,2,0.49,1,2,2,3,3,"Arthropoda",2,2,1
"Pseudacanthoscapha",1,12,1,2,3,2,0.39,2,0.49,2,2,2,3,3,"Arthropoda",2,2,1
"Reversocypris",1,17,1,2,3,2,0.39,2,0.49,1,2,2,3,3,"Arthropoda",2,2,1
"Waylandella",1,2,2,2,3,2,0.39,2,0.49,1,2,2,3,3,"Arthropoda",2,4,1
"Macrocypris",0,15,5,2,3,2,0.32,2,0.4,1,2,2,3,3,"Arthropoda",1,2,2
"Spinomicrocheilinella",0,20,7,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",4,4,3
"Microcheilinella",0,210,19,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",1,4,3
"Rectonaria",1,3,1,2,3,2,0.36,2,0.45,2,2,2,3,3,"Arthropoda",4,4,3
"Abrobairdia",1,9,4,2,3,2,0.72,2,0.89,1,2,2,3,3,"Arthropoda",2,4,3
"Bairdiacypris",0,234,28,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,3
"Bairdioidea",1,2,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Bairdiolites",1,12,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Fabalicypris",0,57,11,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",1,4,3
"Kempfina",0,5,2,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Mirabairdia",1,26,4,2,3,2,0.72,2,0.89,1,2,2,3,3,"Arthropoda",2,4,3
"Orthobairdia",0,53,9,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Baschkirina",0,31,3,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,1
"Bythocypris",0,15,6,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,1
"Monoceratina",0,3,2,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,4,3
"Basslerella",0,140,8,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",1,2,2
"Healdia",0,16,8,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",1,4,3
"Healdiopsis",1,2,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",4,4,3
"Marginohealdia",1,2,2,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",4,4,1
"Denticupachydomella",1,2,1,2,3,2,0.55,2,0.69,2,2,2,3,3,"Arthropoda",4,4,3
"Absina",1,4,3,2,3,2,0.23,2,0.28,1,2,2,3,3,"Arthropoda",4,4,3
"Cetollina",0,2,2,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Eumiraculum",1,3,1,2,3,2,0.28,2,0.35,1,2,2,3,3,"Arthropoda",2,2,1
"Neoproetus",1,2,1,2,3,4,17.89,4,29.82,1,2,2,3,3,"Arthropoda",2,2,1
"Pseudophillipsia",0,26,8,2,3,4,17.89,4,29.82,1,2,2,3,3,"Arthropoda",1,2,2
"Orbiculoidea",0,47,10,3,5,1,0,1,0,1,2,5,4,1,"Brachiopoda",1,4,2
"Lingularia",0,147,12,3,5,1,0,1,0,1,4,3,4,1,"Brachiopoda",1,4,2
"Sinoglottidia",0,39,2,3,5,1,0,1,0,1,4,3,4,1,"Brachiopoda",1,4,3
"Araxathyris",0,96,16,1,3,4,15.52,4,16.34,1,2,5,4,1,"Brachiopoda",1,4,2
"Athyris",0,26,5,1,3,4,18.52,4,19.49,1,2,5,4,1,"Brachiopoda",1,4,2
"Cleiothyridina",0,33,9,1,3,4,36.26,4,38.17,2,2,5,4,1,"Brachiopoda",2,4,3
"Composita",1,9,4,1,3,4,24.22,4,25.5,2,2,5,4,1,"Brachiopoda",2,2,1
"Gruntea",1,18,1,1,3,3,7.88,3,8.3,2,2,5,4,1,"Brachiopoda",2,2,1
"Juxathyris",0,100,14,1,3,4,13.29,4,13.99,1,2,5,4,1,"Brachiopoda",1,4,2
"Rectambitus",1,5,3,1,3,4,18.02,4,18.97,1,2,5,4,1,"Brachiopoda",2,2,1
"Spirigerella2",0,18,7,1,3,3,7.88,3,8.3,2,2,5,4,1,"Brachiopoda",2,2,1
"Tarimathyris",1,7,2,1,3,4,14.31,4,15.06,1,2,5,4,1,"Brachiopoda",2,2,1
"Transcaucasathyris",0,50,3,1,3,4,12.02,4,12.65,1,2,5,4,1,"Brachiopoda",1,4,2
"Hustedia",0,37,7,1,3,4,10.6,4,11.16,3,2,5,4,1,"Brachiopoda",1,4,2
"Camerenteletes",1,4,1,1,3,4,17.53,4,18.45,3,2,5,4,1,"Brachiopoda",5,0,1
"Enteletes",0,56,13,1,3,4,18.74,4,19.73,3,2,5,4,1,"Brachiopoda",1,2,2
"Enteletina",1,2,1,1,3,4,31.74,4,33.41,3,2,5,4,1,"Brachiopoda",2,2,1
"Peltichia1",0,38,3,1,3,4,26.87,4,28.28,1,2,5,4,1,"Brachiopoda",1,2,2
"Peltichia3",0,24,1,1,3,4,31.74,4,33.41,3,2,5,4,1,"Brachiopoda",1,2,2
"Acosarina1",1,5,1,1,3,4,12.31,4,12.96,1,2,5,4,1,"Brachiopoda",2,4,1
"Acosarina2",0,174,4,1,3,3,8.49,3,8.94,2,2,5,4,1,"Brachiopoda",1,4,3
"Kotlaia",0,9,1,1,3,4,11.64,4,12.25,2,2,5,4,1,"Brachiopoda",2,2,1
"Orthotichia2",0,19,1,1,3,3,9.87,4,10.39,2,2,5,4,1,"Brachiopoda",2,4,3
"Schizophoria",0,5,1,1,3,3,8.49,3,8.94,2,2,5,4,1,"Brachiopoda",2,2,2
"Terebratuloidea",0,19,7,1,3,3,9.73,4,10.25,3,2,5,4,1,"Brachiopoda",1,2,2
"Prelissorhynchia1",1,8,3,1,3,3,4.65,3,4.9,1,2,5,4,1,"Brachiopoda",2,4,1
"Prelissorhynchia3",0,168,2,1,3,3,6.35,3,6.69,3,2,5,4,1,"Brachiopoda",1,4,3
"Wellerellina",1,8,1,1,3,3,8.59,3,9.04,2,2,5,4,1,"Brachiopoda",1,2,1
"Bicamella",1,4,1,1,3,4,11.97,4,12.6,3,2,5,4,1,"Brachiopoda",2,2,1
"Camarophorinella",1,2,2,1,3,3,8.38,3,8.82,2,2,5,4,1,"Brachiopoda",5,0,2
"Cyrolexis2",1,24,4,1,3,4,10.96,4,11.53,2,2,5,4,1,"Brachiopoda",1,2,2
"Cyrolexis3",1,2,1,1,3,4,11.97,4,12.6,3,2,5,4,1,"Brachiopoda",2,2,1
"Neopsilocamara",1,4,1,1,3,4,10.96,4,11.53,2,2,5,4,1,"Brachiopoda",2,2,1
"Psilocamara",1,2,1,1,3,4,10.96,4,11.53,2,2,5,4,1,"Brachiopoda",2,2,1
"Rhynchopora",0,2,2,1,3,3,9.01,3,9.49,2,2,5,4,1,"Brachiopoda",5,0,0
"Stenoscisma",0,19,9,1,3,4,23.75,4,25,3,2,5,4,1,"Brachiopoda",1,2,2
"Anchorhynchia",0,37,4,1,3,4,11.45,4,12.05,2,2,5,4,1,"Brachiopoda",1,2,2
"Glyptorhynchia",1,2,1,1,3,4,10.96,4,11.53,2,2,5,4,1,"Brachiopoda",5,0,1
"Uncinunellina",0,90,6,1,3,4,16.12,4,16.97,3,2,5,4,1,"Brachiopoda",1,4,2
"Wellerella",0,4,2,1,3,4,16.12,4,16.97,3,2,5,4,1,"Brachiopoda",2,2,1
"Attenuatella1",0,23,2,1,3,4,30.04,4,31.62,1,2,5,4,1,"Brachiopoda",2,4,3
"Attenuatella2",1,2,2,1,3,4,42.65,4,44.9,2,2,5,4,1,"Brachiopoda",4,4,3
"Crurithyris",0,105,15,1,3,3,4.94,3,5.2,2,2,5,4,1,"Brachiopoda",2,4,3
"Orbicoelia1",0,61,3,1,3,3,8.1,3,8.53,1,2,5,4,1,"Brachiopoda",1,4,2
"Orbicoelia2",0,138,8,1,3,3,8.55,3,9,2,2,5,4,1,"Brachiopoda",1,4,3
"Paracrurithyris",0,158,2,1,3,3,5.2,3,5.48,1,2,5,4,1,"Brachiopoda",1,4,3
"Alphaneospirifer",0,13,4,1,3,4,12.7,4,13.37,1,2,5,4,1,"Brachiopoda",1,2,2
"Brachythyrina",1,2,1,1,3,4,12.7,4,13.37,1,2,5,4,1,"Brachiopoda",5,0,1
"Bullarina",1,14,1,1,3,4,22.78,4,23.98,2,2,5,4,1,"Brachiopoda",2,2,1
"Permophricodothyris1",0,135,8,1,3,4,26.84,4,28.25,1,2,5,4,1,"Brachiopoda",1,4,2
"Permophricodothyris2",0,26,2,1,3,4,26.84,4,28.25,2,2,5,4,1,"Brachiopoda",1,4,2
"Permophricodothyris3",0,24,2,1,3,4,26.84,4,28.25,3,2,5,4,1,"Brachiopoda",1,4,2
"Phricodothyris3",1,34,6,1,3,3,9.87,4,10.39,3,2,5,4,1,"Brachiopoda",1,4,2
"Spirelytha",1,2,1,1,3,4,31.74,4,33.41,2,2,5,4,1,"Brachiopoda",2,2,1
"Squamularia",1,13,5,1,3,4,36.61,4,38.54,3,2,5,4,1,"Brachiopoda",1,2,2
"Martiniopsis",1,8,5,1,3,4,24.18,4,25.46,2,2,5,4,1,"Brachiopoda",2,2,1
"Ladoliplica",1,3,3,1,3,4,26.12,4,27.5,2,2,5,4,1,"Brachiopoda",2,2,1
"Martinia1",0,11,3,1,3,4,14.72,4,15.49,1,2,5,4,1,"Brachiopoda",1,4,2
"Martinia2",0,84,19,1,3,4,14.72,4,15.49,2,2,5,4,1,"Brachiopoda",1,4,3
"Callispirina",1,3,2,1,3,4,23.27,4,24.49,3,2,5,4,1,"Brachiopoda",2,2,2
"Bajkuria",0,2,1,1,3,3,9.5,4,10,2,2,5,4,1,"Brachiopoda",2,2,1
"Nakimusiella",1,8,1,1,3,4,23.65,4,24.9,3,2,5,4,1,"Brachiopoda",2,2,1
"Spiriferella",1,61,8,1,3,4,32.87,4,34.6,3,2,5,4,1,"Brachiopoda",2,2,2
"Spirifer",1,4,2,1,3,4,42.75,4,45,3,2,5,4,1,"Brachiopoda",1,1,2
"Betaneospirifer",1,14,1,1,3,4,30.41,4,32.02,2,2,5,4,1,"Brachiopoda",2,2,1
"Cartorhium",1,3,2,1,3,4,16.26,4,17.11,3,2,5,4,1,"Brachiopoda",2,2,1
"Lepidospirifer",1,2,1,1,3,4,39.56,4,41.64,2,2,5,4,1,"Brachiopoda",2,2,1
"Neospirifer",0,11,5,1,3,4,20.7,4,21.79,2,2,5,4,1,"Brachiopoda",2,2,2
"Quadrospira",1,10,1,1,3,4,60.46,4,63.64,2,2,5,4,1,"Brachiopoda",2,2,1
"Trigonotreta",1,16,2,1,3,4,38.59,4,40.62,2,2,5,4,1,"Brachiopoda",2,2,1
"Paraspiriferina",0,45,3,1,3,4,22.88,4,24.08,3,2,5,4,1,"Brachiopoda",1,2,2
"Punctospirifer",1,12,3,1,3,4,50.02,4,52.65,3,2,5,4,1,"Brachiopoda",2,2,2
"Gjelispinifera",1,2,1,1,3,4,26.87,4,28.28,2,2,5,4,1,"Brachiopoda",2,2,1
"Crenispirifer",0,26,3,1,3,4,12.75,4,13.42,3,2,5,4,1,"Brachiopoda",1,4,2
"Spiriferellina",0,39,11,1,3,4,18.12,4,19.08,3,2,5,4,1,"Brachiopoda",1,2,2
"Dielasma",0,38,7,1,3,4,13.27,4,13.96,1,2,5,4,1,"Brachiopoda",1,4,3
"Hemiptychina",0,11,5,1,3,4,16.45,4,17.32,1,2,5,4,1,"Brachiopoda",2,2,1
"Pseudolabaia",0,8,5,1,3,4,18.4,4,19.36,3,2,5,4,1,"Brachiopoda",2,2,1
"Qinglongia",1,18,9,1,3,4,18.4,4,19.36,3,2,5,4,1,"Brachiopoda",1,2,2
"Labaia",1,3,2,1,3,4,21.77,4,22.91,1,2,5,4,1,"Brachiopoda",1,2,2
"Notothyris",0,33,12,1,3,4,11.19,4,11.78,3,2,5,4,1,"Brachiopoda",1,4,2
"Rostranteris",1,4,2,1,3,4,12.48,4,13.14,3,2,5,4,1,"Brachiopoda",1,2,2
"Fredericksolasma",1,3,2,1,3,3,6.37,3,6.71,1,2,5,4,1,"Brachiopoda",2,2,1
"Derbyia",0,73,10,1,3,4,34.86,4,36.69,3,2,5,4,1,"Brachiopoda",1,4,2
"Alatorthotetina",1,2,1,1,3,4,28.89,4,30.42,2,2,5,4,1,"Brachiopoda",1,1,2
"Geyerella",1,3,2,1,3,4,28.89,4,30.42,2,2,5,4,1,"Brachiopoda",5,0,1
"Meekella",0,142,20,1,3,4,38.67,4,40.7,3,2,5,4,1,"Brachiopoda",1,4,3
"Orthothetina",0,278,14,1,3,4,25.95,4,27.32,2,2,5,4,1,"Brachiopoda",1,4,3
"Perigeyerella",0,41,8,1,3,4,26.63,4,28.03,2,2,5,4,1,"Brachiopoda",1,2,2
"Schellwienella",1,7,2,1,3,4,41.63,4,43.82,2,2,5,4,1,"Brachiopoda",5,0,2
"Goniarina",0,2,1,1,3,4,41.3,4,43.47,2,2,5,4,1,"Brachiopoda",4,4,1
"Kiangsiella",1,2,2,1,3,4,41.3,4,43.47,2,2,5,4,1,"Brachiopoda",1,1,2
"Schuchertella",0,10,2,1,3,4,26.4,4,27.78,2,2,5,4,1,"Brachiopoda",1,4,3
"Streptorhynchus",0,52,7,1,3,4,17.52,4,18.44,2,2,5,4,1,"Brachiopoda",1,4,2
"Tropidelasma",0,7,2,1,3,4,23.28,4,24.5,2,2,5,4,1,"Brachiopoda",1,2,1
"Orthotetoidea",1,2,1,1,3,4,41.3,4,43.47,2,2,5,4,1,"Brachiopoda",2,2,1
"Parapygmochonetes",1,9,2,1,3,3,7.72,3,8.12,2,2,5,4,1,"Brachiopoda",2,4,3
"Pygmochonetes",0,12,2,1,3,3,6.58,3,6.93,1,2,5,4,1,"Brachiopoda",2,4,3
"Edriosteges",0,62,6,1,3,4,24.7,4,26,2,2,5,4,1,"Brachiopoda",1,4,2
"Strophalosiina",1,2,2,1,3,4,21.33,4,22.45,2,2,5,4,1,"Brachiopoda",1,2,2
"Taeniothaerus",1,16,1,1,3,4,59.36,4,62.48,1,2,5,4,1,"Brachiopoda",2,2,1
"Chonetes",0,6,1,1,3,4,30.34,4,31.94,2,2,5,4,1,"Brachiopoda",2,2,1
"Falafer",1,2,2,1,3,4,30.34,4,31.94,1,2,5,4,1,"Brachiopoda",2,2,1
"Chenxianoproductus",0,11,5,1,3,4,30.34,4,31.94,2,2,5,4,1,"Brachiopoda",1,2,2
"Waagenoconcha",1,18,5,1,3,4,26.02,4,27.39,3,2,5,4,1,"Brachiopoda",2,4,2
"Anidanthus",0,25,5,1,3,4,20.11,4,21.17,3,2,5,4,1,"Brachiopoda",1,4,3
"Fusiproductus",0,11,3,1,3,4,11.36,4,11.96,3,2,5,4,1,"Brachiopoda",2,4,3
"Linoproductus",1,7,5,1,3,4,22.78,4,23.98,3,2,5,4,1,"Brachiopoda",1,2,2
"Gubleria",1,17,4,1,3,4,33.99,4,35.78,2,2,5,4,1,"Brachiopoda",1,2,2
"Keyserlingina",0,12,4,1,3,4,33.99,4,35.78,2,2,5,4,1,"Brachiopoda",1,2,2
"Leptodus",0,150,8,1,3,4,33.99,4,35.78,2,2,5,4,1,"Brachiopoda",1,4,3
"Oldhamina1",0,18,1,1,3,4,21.24,4,22.36,1,2,5,4,1,"Brachiopoda",1,2,2
"Oldhamina2",0,90,10,1,3,4,29.31,4,30.85,2,2,5,4,1,"Brachiopoda",1,4,3
"Chianella",0,5,1,1,3,4,14.25,4,15,2,2,5,4,1,"Brachiopoda",1,2,2
"Compressoproductus",0,19,5,1,3,4,34.32,4,36.12,3,2,5,4,1,"Brachiopoda",1,4,2
"Costatumulus",0,29,3,1,3,4,28.36,4,29.85,2,2,5,4,1,"Brachiopoda",2,4,3
"Permianella",0,10,2,1,3,4,37.28,4,39.24,3,2,5,4,1,"Brachiopoda",1,2,2
"Cathaysia",0,168,8,1,3,4,10.75,4,11.31,2,2,5,4,1,"Brachiopoda",1,4,3
"Chonetella",1,14,3,1,3,3,8.5,3,8.94,2,2,5,4,1,"Brachiopoda",2,2,1
"Costispinifera",1,10,4,1,3,3,8.5,3,8.94,2,2,5,4,1,"Brachiopoda",1,2,2
"Dongpanoproductus",0,9,1,1,3,4,18.02,4,18.97,2,2,5,4,1,"Brachiopoda",2,4,3
"Echinauris",1,16,4,1,3,4,32.94,4,34.68,3,2,5,4,1,"Brachiopoda",1,2,2
"Haydenella",0,170,17,1,3,3,8.5,3,8.94,2,2,5,4,1,"Brachiopoda",1,4,2
"Haydenoides",1,3,2,1,3,4,44.56,4,46.9,2,2,5,4,1,"Brachiopoda",1,2,2
"Krotovia",1,2,1,1,3,4,38,4,40,2,2,5,4,1,"Brachiopoda",2,2,1
"Lazarevonia",1,6,1,1,3,4,19.47,4,20.49,3,2,5,4,1,"Brachiopoda",2,2,1
"Marginifera",1,21,9,1,3,4,16.12,4,16.97,3,2,5,4,1,"Brachiopoda",1,2,2
"Neoplicatifera",1,20,4,1,3,4,23.27,4,24.49,3,2,5,4,1,"Brachiopoda",1,4,2
"Ogbinia",1,5,3,1,3,4,33.99,4,35.78,3,2,5,4,1,"Brachiopoda",1,2,2
"Parachonetella",1,3,1,1,3,3,8.5,3,8.94,2,2,5,4,1,"Brachiopoda",2,2,1
"Paryphella",0,314,17,1,3,4,11.64,4,12.25,2,2,5,4,1,"Brachiopoda",1,4,3
"Retimarginifera",1,23,2,1,3,4,33.13,4,34.87,2,2,5,4,1,"Brachiopoda",2,2,1
"Spinomarginifera",0,335,17,1,3,4,10.41,4,10.95,2,2,5,4,1,"Brachiopoda",1,4,3
"Transennatia",1,62,5,1,3,4,14.22,4,14.97,2,2,5,4,1,"Brachiopoda",1,4,2
"Dictyoclostus",1,6,2,1,3,4,56.2,4,59.16,2,2,5,4,1,"Brachiopoda",1,2,2
"Liraplecta",1,2,1,1,3,4,16.12,4,16.97,3,2,5,4,1,"Brachiopoda",4,4,1
"Tyloplecta",0,97,8,1,3,4,41.68,4,43.87,2,2,5,4,1,"Brachiopoda",1,4,2
"Richthofenia",0,17,4,1,3,4,13.27,4,13.96,2,2,5,4,1,"Brachiopoda",1,2,2
"Chaohochonetes",1,7,2,1,3,4,11.75,4,12.37,3,2,5,4,1,"Brachiopoda",4,4,3
"Chonetinella",1,4,4,1,3,3,5.93,3,6.24,2,2,5,4,1,"Brachiopoda",1,2,2
"Fusichonetes",0,76,3,1,3,3,5.93,3,6.24,2,2,5,4,1,"Brachiopoda",1,4,3
"Neochonetes2",0,264,19,1,3,3,8.65,3,9.1,2,2,5,4,1,"Brachiopoda",1,4,3
"Neochonetes3",0,12,2,1,3,4,10.83,4,11.4,3,2,5,4,1,"Brachiopoda",2,4,2
"Tenuichonetes",1,6,3,1,3,3,8.01,3,8.43,2,2,5,4,1,"Brachiopoda",1,4,2
"Tethyochonetes2",0,250,12,1,3,4,10.67,4,10.12,2,2,5,4,1,"Brachiopoda",1,4,3
"Tethyochonetes3",0,72,5,1,3,4,40.31,4,42.43,3,2,5,4,1,"Brachiopoda",1,4,3
"Waagenites2",0,54,5,1,3,3,7.66,3,8.06,2,2,5,4,1,"Brachiopoda",1,4,2
"Waagenites3",0,51,2,1,3,4,14.41,4,15.17,3,2,5,4,1,"Brachiopoda",1,4,2
"Striatospica",1,3,1,1,3,3,6.65,3,7,2,2,5,4,1,"Brachiopoda",2,2,1
"Alatoproductus",0,4,2,1,3,3,9.5,4,10,3,2,5,4,1,"Brachiopoda",1,2,2
"Licharewiella",0,7,3,1,3,3,4.65,3,4.9,2,2,5,4,1,"Brachiopoda",2,2,1
"Marginalosia",1,10,1,1,3,3,4.65,3,4.9,2,2,5,4,1,"Brachiopoda",2,2,1
"Tschernyschewia",0,44,5,1,3,4,24.95,4,26.27,2,2,5,4,1,"Brachiopoda",1,4,2
"Dybowskiella",1,4,2,1,3,4,50,4,50,1,2,5,4,1,"Bryozoa",1,2,2
"Fistulipora",1,9,8,1,3,4,50,4,50,1,2,5,4,1,"Bryozoa",1,2,2
"Acanthocladia",1,3,2,1,3,4,50,4,50,1,2,5,4,1,"Bryozoa",2,2,1
"Fenestella",0,12,4,1,3,4,50,4,50,1,2,5,4,1,"Bryozoa",1,2,2
"Polypora",1,17,7,1,3,4,50,4,50,1,2,5,4,1,"Bryozoa",1,4,2
"Rhombopora",1,3,3,1,3,4,50,4,50,1,2,5,4,1,"Bryozoa",2,2,1
"Macroporella",1,8,2,2,1,2,0.45,3,1,1,2,5,1,1,"Chlorophyta",2,2,1
"Pseudovermiporella",0,19,4,2,1,3,1.11,3,2.46,1,2,5,1,1,"Chlorophyta",2,4,1
"Vermiporella",1,5,2,2,1,3,1.11,3,2.46,1,2,5,1,1,"Chlorophyta",2,2,1
"Diplopora",0,26,2,2,1,2,0.23,2,0.5,1,2,5,1,1,"Chlorophyta",2,4,1
"Mizzia",0,17,2,2,1,2,0.45,3,1,1,2,5,1,1,"Chlorophyta",2,2,1
"Clarkina",0,449,42,3,7,1,0,1,0,1,1,1,2,3,"Chordata",2,4,2
"Xaniognathus",0,31,1,3,7,1,0,1,0,1,1,1,2,3,"Chordata",2,4,2
"Hindeodus",0,465,23,3,7,1,0,1,0,1,1,1,2,3,"Chordata",2,4,2
"Neogondolella",0,13,5,3,7,1,0,1,0,1,1,1,2,3,"Chordata",2,4,1
"Ellisonia",0,6,3,3,7,1,0,1,0,1,1,1,2,3,"Chordata",2,4,1
"Hibbardella",0,6,3,3,7,1,0,1,0,1,1,1,2,3,"Chordata",2,2,1
"Enantiognathus",0,26,2,3,7,1,0,1,0,1,1,1,2,3,"Chordata",2,2,1
"Prioniodella",0,28,4,3,7,1,0,1,0,1,1,1,2,3,"Chordata",2,2,1
"Lophocarinophyllum",1,3,2,1,2,4,15,4,15,1,2,5,3,1,"Cnidaria",2,2,1
